bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.14381,0.00533900780340475,0.0383539129955082,0.1317568790106581,stable,NoChange,VPR
PHOX2B.14382,0.00878684824632541,0.00213869437595442,0.02273959726819882,stable,Enriched,VPR
PHOX2B.14384,0.00522908887637332,0.148289712442017,0.31362702177410523,stable,NoChange,VPR
PHOX2B.14385,-1.6972560922711e-4,0.962703895483601,0.9799316601236996,stable,NoChange,VPR
PHOX2B.14386,0.00132219192967482,0.740245501456951,0.8496882499111849,stable,NoChange,VPR
PHOX2B.14387,0.00254900768601153,0.594563460828584,0.7496708704996163,stable,NoChange,VPR
PHOX2B.14388,0.00955941382602403,0.046024357276343,0.14872759936855728,stable,NoChange,VPR
PHOX2B.14389,-0.00171274194269666,0.783106592027634,0.874984401582022,stable,NoChange,VPR
PHOX2B.14393,-0.00272471900545614,0.689770629819194,0.8172942107761665,early,NoChange,VPR
PHOX2B.14395,-0.00835848952484462,0.231724642682477,0.41798385036471886,early,NoChange,VPR
PHOX2B.14398,-0.00478142814092363,0.478396791520884,0.6548816179794953,stable,NoChange,VPR
PHOX2B.14399,-0.00958910337560508,0.125763921006442,0.28083189357600874,stable,NoChange,VPR
PHOX2B.14400,-0.0192734020093543,0.00237823759274041,0.02434266227167771,early,Depleted,VPR
PHOX2B.14401,-0.013062082341371,0.0161942148756078,0.07674011203309415,stable,NoChange,VPR
PHOX2B.14402,-0.0135432422298173,0.0156480146159434,0.07519590471908662,early,NoChange,VPR
PHOX2B.14403,-0.00461045646577233,0.365666165375325,0.5536473774170719,stable,NoChange,VPR
PHOX2B.14404,-0.00246012157740357,0.62701314397508,0.7721879966636176,stable,NoChange,VPR
PHOX2B.14405,-0.00181250783588602,0.696401469131846,0.821813038163867,stable,NoChange,VPR
PHOX2B.14406,-0.00473474606929865,0.265204905385155,0.4541163323501656,stable,NoChange,VPR
PHOX2B.14410,-0.0162860683575169,0.0356883710227778,0.12620355859883972,stable,NoChange,VPR
PHOX2B.14411,-0.0248585046330957,0.014394834114139,0.07126252542650874,stable,NoChange,VPR
PHOX2B.14412,-0.0265104039636922,0.0103098347500708,0.05839284358744241,early,NoChange,VPR
PHOX2B.14413,-0.0165720532358748,0.0262855287217871,0.10389338142624574,stable,NoChange,VPR
PHOX2B.14414,-0.00897736240251536,0.233815037825742,0.42016303142144806,stable,NoChange,VPR
PHOX2B.14415,-0.0212276682246592,0.0157588221839501,0.07544654548588535,early,NoChange,VPR
PHOX2B.14416,-0.0252070106069144,0.00671742343279694,0.04520542135479406,stable,Depleted,VPR
PHOX2B.14417,-0.0269778462738017,0.00173556405449978,0.02023977523249638,early,Depleted,VPR
PHOX2B.14418,-0.00743048316992761,0.292592995596137,0.4825000163055122,early,NoChange,VPR
PHOX2B.14419,-0.0221194348663507,0.0102473074321165,0.05835927132905717,stable,NoChange,VPR
PHOX2B.14420,-0.0155396661324608,0.0194137916515112,0.08620733876479601,stable,NoChange,VPR
PHOX2B.14421,-0.0348416690653818,1.35444976376817e-5,0.00125835907774972,early,Depleted,VPR
PHOX2B.14422,-0.0213624112043815,0.00103071744603911,0.0148336384252255,stable,Depleted,VPR
PHOX2B.14423,-0.0356615333698557,8.18654120446357e-6,9.195534371997066e-4,stable,Depleted,VPR
PHOX2B.14424,-0.0140455594549298,0.0499590694011757,0.156924402253167,early,NoChange,VPR
PHOX2B.14426,-0.00744969201854289,0.320634656607755,0.5095964039585142,early,NoChange,VPR
PHOX2B.14427,0.00829315728482734,0.0488540691209504,0.15473231021016165,stable,NoChange,VPR
PHOX2B.14428,0.00441188774392861,0.238056621318912,0.4251864656964825,stable,NoChange,VPR
PHOX2B.14432,-6.56961588901764e-5,0.986751987888961,0.9930464881426908,early,NoChange,VPR
PHOX2B.14433,-0.0076191029361389,0.136053616175461,0.2967168262000827,stable,NoChange,VPR
PHOX2B.14434,-0.0110021776671351,0.0176080314049906,0.08091636720123917,stable,NoChange,VPR
PHOX2B.14435,-0.00341009039401187,0.479098534182298,0.655375442710067,early,NoChange,VPR
PHOX2B.14436,-0.0121847908202701,0.0575954914386992,0.17197558320744186,stable,NoChange,VPR
PHOX2B.14438,-0.0147453647915485,0.0289460390521377,0.11058838843318236,early,NoChange,VPR
PHOX2B.14439,-0.00929180858680552,0.199709627183142,0.3810318420289428,stable,NoChange,VPR
PHOX2B.14440,0.0146811210977992,0.0128212114564756,0.06712871608849137,early,NoChange,VPR
PHOX2B.14441,0.0274738732851231,2.47692144654283e-5,0.00178315966702597,early,Enriched,VPR
PHOX2B.14442,-0.0056478644948106,0.627164989685103,0.7722612563510771,stable,NoChange,VPR
PHOX2B.14443,-0.0168288450430198,0.12222817730636,0.27592087055808023,early,NoChange,VPR
PHOX2B.14444,-0.011326763731902,0.193741425823552,0.3741115388198312,early,NoChange,VPR
PHOX2B.14445,0.00886696321982122,0.0250964055490665,0.10092014649382185,stable,NoChange,VPR
PHOX2B.14446,0.00916134801598871,0.0308457580151921,0.11493618789840852,early,NoChange,VPR
PHOX2B.14447,0.00418434718485544,0.368782886418793,0.5569544124971981,stable,NoChange,VPR
PHOX2B.14448,-7.1752706898337e-4,0.9106719135394,0.9503927625535156,stable,NoChange,VPR
PHOX2B.14449,-0.00487872559092131,0.36110792339206,0.5499366528699976,stable,NoChange,VPR
PHOX2B.14450,-0.0102879885725999,0.042201464995216,0.14050071652697535,stable,NoChange,VPR
PHOX2B.14451,-0.0155062854699147,0.00152119995703999,0.01870516682469099,early,Depleted,VPR
PHOX2B.14452,-0.00889304686997,0.0957932886615778,0.2371153295274668,stable,NoChange,VPR
PHOX2B.14453,-9.6768380226097e-4,0.86310639276724,0.9232858828277716,stable,NoChange,VPR
PHOX2B.14457,0.00519087201468668,0.254731199038755,0.44285994817809543,early,NoChange,VPR
PHOX2B.14458,0.00402103423548987,0.319264556908052,0.5083851823627265,early,NoChange,VPR
PHOX2B.14459,0.00515806847642718,0.213653113649426,0.3973002356899089,early,NoChange,VPR
PHOX2B.14460,0.0112103699067393,0.0127813637637031,0.06704443523916928,stable,NoChange,VPR
PHOX2B.14461,0.00912458560942888,0.033700506316101,0.12163772018110276,early,NoChange,VPR
PHOX2B.14462,0.0142101884367752,0.0022835328667751,0.02373221950944179,stable,Enriched,VPR
PHOX2B.14463,0.0136565592222181,0.00691317590322813,0.04594953920098729,stable,Enriched,VPR
PHOX2B.14464,0.00743320586929574,0.243990260224884,0.4311792372123782,early,NoChange,VPR
PHOX2B.14467,7.09092390244669e-5,0.990863924236844,0.9951484838756076,stable,NoChange,VPR
PHOX2B.14468,-0.0061430497027972,0.312424294914823,0.50159051753096,stable,NoChange,VPR
PHOX2B.14469,0.00612050406431203,0.329050237999308,0.5180055525452837,early,NoChange,VPR
PHOX2B.14470,0.0109774103298665,0.0409524209267555,0.13760243824756524,early,NoChange,VPR
PHOX2B.14471,0.0168181948582377,2.2439159072123e-4,0.00602327539587661,stable,Enriched,VPR
PHOX2B.14472,0.00412575356473067,0.397423768218098,0.5834021836298502,early,NoChange,VPR
PHOX2B.14473,-0.00151654884924917,0.790418753891399,0.8793941069340606,stable,NoChange,VPR
PHOX2B.14474,-0.00153753644946121,0.743204226975043,0.8508749449311596,stable,NoChange,VPR
PHOX2B.14475,-0.0074848364705147,0.0978107322451647,0.23994262510428185,stable,NoChange,VPR
PHOX2B.14476,-0.00815613290415936,0.0416004853227387,0.13913184869994352,early,NoChange,VPR
PHOX2B.14477,-0.0174502397037687,9.2803957917233e-4,0.0140195175090324,stable,Depleted,VPR
PHOX2B.14478,-0.0143868503686046,0.0113605133382424,0.06208557665210054,stable,NoChange,VPR
PHOX2B.14479,-0.00722536489202806,0.236582743724872,0.423549215641905,stable,NoChange,VPR
PHOX2B.14480,-0.00321709448156261,0.541397287556207,0.7089887893345693,stable,NoChange,VPR
PHOX2B.14481,-3.09041202339494e-5,0.995183558930544,0.9976892240640062,stable,NoChange,VPR
PHOX2B.14482,-0.00436243909446997,0.397082390516875,0.5830034079555488,stable,NoChange,VPR
PHOX2B.14483,2.5516820412608e-4,0.95685065188682,0.9769469107700892,stable,NoChange,VPR
PHOX2B.14484,0.00367840717195201,0.308137964664468,0.4981851589194662,early,NoChange,VPR
PHOX2B.14485,2.414201395468e-4,0.943349676242637,0.9687814195409984,early,NoChange,VPR
PHOX2B.14486,-0.00563563700310899,0.0765697933412336,0.20576517018246013,stable,NoChange,VPR
PHOX2B.14487,-0.00248447007431597,0.486477633916731,0.6616808029271649,stable,NoChange,VPR
PHOX2B.14488,-0.00360330790977249,0.34464910612764,0.5333179422385975,early,NoChange,VPR
PHOX2B.14489,-0.00544268856897932,0.192252714212639,0.3720252418164733,stable,NoChange,VPR
PHOX2B.14490,-0.0134843705658621,0.0145283069129699,0.07175335986579906,stable,NoChange,VPR
PHOX2B.14491,-0.0134529913204314,0.0327659001162653,0.11949106624028344,stable,NoChange,VPR
PHOX2B.14492,-0.00751543436230789,0.248328940438422,0.43599883957177704,stable,NoChange,VPR
PHOX2B.14493,-0.00696552152604757,0.215566911818565,0.399349226358908,stable,NoChange,VPR
PHOX2B.14494,-0.00656124499852648,0.221011873467564,0.4052534364315384,stable,NoChange,VPR
PHOX2B.14495,-0.0107083608570489,0.0768957280335966,0.206408869968834,stable,NoChange,VPR
PHOX2B.14498,0.00484971796124419,0.503634165562367,0.6768068876180872,early,NoChange,VPR
PHOX2B.14499,0.00216059855316571,0.740930508200311,0.8497175208225073,early,NoChange,VPR
PHOX2B.14500,-0.00575439330618037,0.413823162981129,0.5974978420895546,early,NoChange,VPR
PHOX2B.14501,-0.0176212886207682,0.00201131426768445,0.02208483814739793,stable,Depleted,VPR
PHOX2B.14502,-0.0124364413242986,0.048236350583297,0.1535611061877928,early,NoChange,VPR
PHOX2B.14503,-0.0100446166640214,0.0419384471502722,0.13995941961564598,stable,NoChange,VPR
PHOX2B.14504,-0.0149974923027624,0.032972759192002,0.11995743568817564,early,NoChange,VPR
PHOX2B.14505,-0.0258149306588703,6.8423290026281e-4,0.01156969341870068,early,Depleted,VPR
PHOX2B.14506,-0.0182426049860642,0.0142352278516744,0.07077461976648028,stable,NoChange,VPR
PHOX2B.14507,-0.0110805771327215,0.0395705604453526,0.13430860205553716,early,NoChange,VPR
PHOX2B.14508,-0.0028529036509021,0.296437501318309,0.4860121896613805,stable,NoChange,VPR
PHOX2B.14509,0.00288472647330148,0.413326788466907,0.5971545471733984,early,NoChange,VPR
PHOX2B.14510,0.00453965356076197,0.239618522565396,0.4261811059850735,stable,NoChange,VPR
PHOX2B.14511,0.00356001765777062,0.43364284919804,0.61544677646939006,stable,NoChange,VPR
PHOX2B.14512,0.00121715228897453,0.80195452532272,0.8867909991665864,stable,NoChange,VPR
PHOX2B.14518,4.0083548142559e-4,0.92799839614188,0.9597944943212728,stable,NoChange,VPR
PHOX2B.14519,0.00445194641899302,0.205840699798469,0.38834318848485977,stable,NoChange,VPR
PHOX2B.14520,-0.00919586108804193,0.0209755207202591,0.08989585674138721,stable,NoChange,VPR
PHOX2B.14521,-0.02105550359048,5.25112920540852e-5,0.00259806608585936,stable,Depleted,VPR
PHOX2B.14522,-0.0250119610536505,2.1923647364287e-6,4.417218733409295e-4,stable,Depleted,VPR
PHOX2B.14523,-0.0243254286525983,0.00255080076730142,0.02545169524557377,early,Depleted,VPR
PHOX2B.14524,-0.0141279831452044,0.0630491443063809,0.1820929902013343,stable,NoChange,VPR
PHOX2B.14526,-0.0114390053821846,0.112811977646664,0.262094290384157,stable,NoChange,VPR
PHOX2B.14527,-1.0749972861799e-4,0.978043107530554,0.9880876510139224,stable,NoChange,VPR
PHOX2B.14528,0.00282838747039895,0.43802278061599,0.6194025841570439,early,NoChange,VPR
PHOX2B.14529,-0.00838657090669352,0.44287665469995,0.6233013685316021,stable,NoChange,VPR
PHOX2B.14530,-0.0107582244243284,0.148484405774026,0.3137610206923221,early,NoChange,VPR
PHOX2B.14531,-0.00512528683965939,0.544216102731179,0.7108892522668225,stable,NoChange,VPR
PHOX2B.14535,0.00299006716028243,0.491407634410124,0.6658949736845072,stable,NoChange,VPR
PHOX2B.14536,0.00767710872076412,0.0952004328649697,0.23593820797957635,early,NoChange,VPR
PHOX2B.14537,0.00890248705845858,0.0130267735568189,0.06759129202317173,stable,NoChange,VPR
PHOX2B.14540,-0.00584529897286045,0.410827867544745,0.5949460447336725,stable,NoChange,VPR
PHOX2B.14541,-0.0111007591744029,0.137161511425165,0.2982772373944128,stable,NoChange,VPR
PHOX2B.14542,-0.018127543871186,0.0205798121951354,0.08909039589418828,stable,NoChange,VPR
PHOX2B.14543,-0.00150019227856114,0.795365941779814,0.8826667094288825,stable,NoChange,VPR
PHOX2B.14544,0.00261534350786893,0.608001031475704,0.7590027806336367,stable,NoChange,VPR
PHOX2B.14545,0.00292245997604956,0.484471352175937,0.6601869640187576,stable,NoChange,VPR
PHOX2B.14546,0.00539432552380113,0.18479066110098,0.3630614295326416,early,NoChange,VPR
PHOX2B.14547,-0.00781997542262777,0.12377514574294,0.27783782043747457,stable,NoChange,VPR
PHOX2B.14548,-0.0181040498280129,0.00759389978329297,0.0486189839494672,stable,Depleted,VPR
PHOX2B.14549,-0.022819762036236,1.6425238984956e-4,0.00505855012054179,stable,Depleted,VPR
PHOX2B.14550,-0.01688490630886,0.00310534856683858,0.02851770680024248,early,Depleted,VPR
PHOX2B.14554,-0.00810030676690504,0.00987462406819746,0.05711979878674027,stable,NoChange,VPR
PHOX2B.14555,-0.00365937075279704,0.365023334589559,0.5531749183816217,early,NoChange,VPR
PHOX2B.14556,-0.0120371967095087,0.0845687539490639,0.21855096156547604,early,NoChange,VPR
PHOX2B.14557,-0.0168996177290143,0.0518981027438525,0.1608398762389632,stable,NoChange,VPR
PHOX2B.14558,-0.0175674764965962,0.0368608657420267,0.12853005630544762,stable,NoChange,VPR
PHOX2B.14559,-0.00510571464176834,0.404580035127007,0.589817097674914,stable,NoChange,VPR
PHOX2B.14560,-0.0144970236822194,0.0361820925122179,0.12714291512540868,early,NoChange,VPR
PHOX2B.14561,-0.0278064167069472,4.4434438292937e-4,0.00895607146020215,early,Depleted,VPR
PHOX2B.14562,-0.0308696990204452,7.80170547928564e-5,0.00331979442061307,stable,Depleted,VPR
PHOX2B.14563,-0.0224727884074792,2.7499482505408e-4,0.0067463486584115,stable,Depleted,VPR
PHOX2B.14564,-0.0156278118037699,7.0293619298927e-4,0.01178467643596343,early,Depleted,VPR
PHOX2B.14565,-0.00822637546217864,0.119591618772657,0.27242753985547846,stable,NoChange,VPR
PHOX2B.14566,0.00541932191576211,0.310592783258778,0.5001485907016413,stable,NoChange,VPR
PHOX2B.14567,-0.0013861507454313,0.837420050131103,0.9088523342790796,stable,NoChange,VPR
PHOX2B.14568,-0.00737852728741784,0.238348376867511,0.42529875227863706,stable,NoChange,VPR
PHOX2B.14569,-0.0223612744752681,2.6086099914552e-4,0.00655996765219628,stable,Depleted,VPR
PHOX2B.14570,-0.0053987713366867,0.39372676360766,0.5799095180386559,early,NoChange,VPR
PHOX2B.14571,-0.0141928942205349,0.0479262480475974,0.15312775049674654,stable,NoChange,VPR
PHOX2B.14572,-0.0132310138245702,0.0708493090377123,0.1959853642822944,stable,NoChange,VPR
PHOX2B.14573,-0.0196227999888742,6.0100306426254e-4,0.01087724485244854,stable,Depleted,VPR
PHOX2B.14574,-0.0100872495532752,0.0495251301825953,0.1561185206491124,stable,NoChange,VPR
PHOX2B.14575,-0.00479957308682536,0.300233795242989,0.49007415889199657,stable,NoChange,VPR
PHOX2B.14576,-0.0098839111806747,0.126049084713062,0.2813184096698967,early,NoChange,VPR
PHOX2B.14577,-0.010535937938097,0.0988565716377728,0.24139696742308725,early,NoChange,VPR
PHOX2B.14578,-0.00492338276810058,0.370156078627304,0.5581210082845915,stable,NoChange,VPR
PHOX2B.14579,-0.00246393855022564,0.432585040165362,0.6145191663850958,stable,NoChange,VPR
PHOX2B.14580,-0.0015179305800185601,0.745366753988496,0.8525250138122986,stable,NoChange,VPR
PHOX2B.14581,-0.00393689605045562,0.466986291882027,0.6446600428548075,early,NoChange,VPR
PHOX2B.14582,-0.0108060293907402,0.0931525183632859,0.23278385603544985,early,NoChange,VPR
PHOX2B.14583,-0.012270764715716,0.0404670825331328,0.136488421110356,stable,NoChange,VPR
PHOX2B.14584,-0.013116963856579,0.0197771800498308,0.08692083626105664,stable,NoChange,VPR
PHOX2B.14585,-0.0093261987793318,0.0867052441896673,0.22215543541311825,stable,NoChange,VPR
PHOX2B.14586,-0.00450583256962434,0.396119213159574,0.581978519587827,stable,NoChange,VPR
PHOX2B.14587,-0.00603416352295853,0.286867271280559,0.4765826919953098,stable,NoChange,VPR
PHOX2B.14588,0.00790823819561834,0.146466540898029,0.3106747797358877,stable,NoChange,VPR
PHOX2B.14589,0.00430151161878595,0.529996705562931,0.6995923046119579,stable,NoChange,VPR
PHOX2B.14592,0.00547612027598503,0.347303694933496,0.5359379616473982,stable,NoChange,VPR
PHOX2B.14593,-0.00204538988761828,0.637536479258148,0.7801282347991044,early,NoChange,VPR
PHOX2B.14594,-0.00889922674268881,0.0704181761023649,0.19525835830871305,early,NoChange,VPR
PHOX2B.14595,-0.00862392901702249,0.160811835049263,0.3307004817423543,early,NoChange,VPR
PHOX2B.14598,-0.00249290073385193,0.733712550002925,0.8460489258252778,early,NoChange,VPR
PHOX2B.14602,0.0134451463543215,0.0147174511741129,0.07222810686281048,stable,NoChange,VPR
PHOX2B.14603,0.00922064608398811,0.0561586558615791,0.16906232258743245,stable,NoChange,VPR
PHOX2B.14604,0.00121236444986534,0.761037193842341,0.8621178654855594,early,NoChange,VPR
PHOX2B.14609,-0.0126684575079434,0.0196264531084822,0.08655410741907907,stable,NoChange,VPR
PHOX2B.14610,-0.0163042425849457,0.0015875488506329,0.01909969743103164,stable,Depleted,VPR
PHOX2B.14611,-0.0242534556730385,3.3114072991138e-6,5.666486047483665e-4,early,Depleted,VPR
PHOX2B.14612,-0.0170399030608131,1.00884549551165e-5,0.00104141501366921,stable,Depleted,VPR
PHOX2B.14613,-0.0149747241490201,1.8658346354495e-4,0.00540768676059306,early,Depleted,VPR
PHOX2B.14614,-0.0195647583499403,0.0157396807898639,0.07541919868130623,stable,NoChange,VPR
PHOX2B.14615,-0.0221729420302483,0.0303833473797956,0.11369449949257592,stable,NoChange,VPR
PHOX2B.14616,-0.0258825634874094,0.0130451952974072,0.06766588119061433,early,NoChange,VPR
PHOX2B.14617,-0.0132489972933428,0.00379781495534434,0.03222390250752798,stable,Depleted,VPR
PHOX2B.14618,-0.0173106623223383,0.00107735905404067,0.01529429156258244,stable,Depleted,VPR
PHOX2B.14619,-0.0148155996920623,0.0048105381405985,0.03721427484102821,stable,Depleted,VPR
PHOX2B.14620,-0.00665242446913737,0.324068290257914,0.5131515971956345,stable,NoChange,VPR
PHOX2B.14621,0.00742420867410641,0.140672744581765,0.3033091556622148,early,NoChange,VPR
PHOX2B.14622,0.00194642226520704,0.740700292081288,0.8496882499111849,stable,NoChange,VPR
PHOX2B.14623,-0.00692520071047246,0.143118663636871,0.30625379552135557,stable,NoChange,VPR
PHOX2B.14624,-0.0153464133653384,6.7524074098414e-4,0.01148733561696619,stable,Depleted,VPR
PHOX2B.14625,-0.00890412684758824,0.0138061883951252,0.06943152178624955,early,NoChange,VPR
PHOX2B.14626,-0.01455977458530599,0.0184596852294384,0.08343601527994528,stable,NoChange,VPR
PHOX2B.14627,-0.0123544973841961,0.101789666761961,0.24609347943621132,stable,NoChange,VPR
PHOX2B.14628,-0.00764115390845487,0.460224525006706,0.6384880314988506,early,NoChange,VPR
PHOX2B.14629,0.011379654461348,0.144447557021376,0.3078316500467359,stable,NoChange,VPR
PHOX2B.14630,0.00688026293738225,0.283280426934937,0.47246474187500065,stable,NoChange,VPR
PHOX2B.14631,0.00245117019378514,0.453621925310482,0.6327927474947607,stable,NoChange,VPR
PHOX2B.14632,-0.00381096585588975,0.148346048565265,0.313704069980328,early,NoChange,VPR
PHOX2B.14633,-6.3814110740929e-4,0.790006567044301,0.8790524865714182,stable,NoChange,VPR
PHOX2B.14634,0.0081275137127371,0.0211039998300333,0.09019222825393482,stable,NoChange,VPR
PHOX2B.14635,0.00658466129471329,0.177972002309783,0.35477718376761247,early,NoChange,VPR
PHOX2B.14636,0.00693066145819263,0.177381102407408,0.3540635205966918,stable,NoChange,VPR
PHOX2B.14637,-0.00116721575343252,0.818198659698112,0.8976995267111616,stable,NoChange,VPR
PHOX2B.14638,0.00640920976206218,0.108362619311471,0.2561555946390472,stable,NoChange,VPR
PHOX2B.14639,0.00733340604663978,0.104899199350955,0.25085144791729697,stable,NoChange,VPR
PHOX2B.14640,0.00365890569090965,0.402452048969195,0.5880476727751724,stable,NoChange,VPR
PHOX2B.14641,-0.00991126153905583,0.0943207948830354,0.23458159619705543,stable,NoChange,VPR
PHOX2B.14642,-0.0135464404127322,0.0198559336124979,0.08707682658006542,stable,NoChange,VPR
PHOX2B.14643,-0.0169148499542575,0.00515366941571552,0.03876959677868225,stable,Depleted,VPR
PHOX2B.14644,-0.0123639760522163,0.0018555691842288,0.0210481601333828,stable,Depleted,VPR
PHOX2B.14645,-0.0148676860678115,9.20018960194119e-5,0.00364265305632736,stable,Depleted,VPR
PHOX2B.14646,-0.00670459582842787,0.0384251305409368,0.1319744214491859,stable,NoChange,VPR
PHOX2B.14648,-0.00412078195866323,0.254251249976184,0.4423014307033938,early,NoChange,VPR
PHOX2B.14650,0.0106067645584375,0.067410495711555,0.19010214498892652,early,NoChange,VPR
PHOX2B.14651,0.0117105036436975,0.156010304021637,0.32421527453135773,stable,NoChange,VPR
PHOX2B.14653,0.00888907347215187,0.128665135082557,0.28548056972079083,early,NoChange,VPR
PHOX2B.14655,-0.00185526492869196,0.669477199568684,0.8030351435189219,stable,NoChange,VPR
PHOX2B.14657,2.3366535474182e-4,0.954999037927392,0.9756520808393778,stable,NoChange,VPR
PHOX2B.14659,-0.0254840584305732,0.0299179164216811,0.11281111980152718,stable,NoChange,VPR
PHOX2B.14660,-0.021213068881685,0.0324598059414665,0.11885818584610124,early,NoChange,VPR
PHOX2B.14662,-0.0141539631261614,0.0777531195706107,0.20754436050747369,stable,NoChange,VPR
PHOX2B.14666,-3.5608380238532e-4,0.933394119573098,0.9629927732507196,early,NoChange,VPR
PHOX2B.14667,0.00366477143684005,0.45695304027221,0.6354117734021705,stable,NoChange,VPR
PHOX2B.14668,0.00700171862715078,0.173453909990904,0.3484287972105571,stable,NoChange,VPR
PHOX2B.14671,-2.5683715416521e-4,0.965498664707704,0.9814719511002382,stable,NoChange,VPR
PHOX2B.14672,-0.0137950600460306,0.0426697787550733,0.14160879343542188,stable,NoChange,VPR
PHOX2B.14673,-0.0231089757790642,0.00111641475998548,0.01562326697174659,stable,Depleted,VPR
PHOX2B.14674,-0.0123013346965786,0.0590458534923115,0.1748890910293881,stable,NoChange,VPR
PHOX2B.14675,-0.00516286386559672,0.285259784020649,0.4746666037987377,stable,NoChange,VPR
PHOX2B.14676,-0.00129828042421311,0.616493678253078,0.765263047908716,stable,NoChange,VPR
PHOX2B.14677,-0.00405761578539999,0.421647549462622,0.6046314499797143,stable,NoChange,VPR
PHOX2B.14678,-0.00458290844449033,0.416682189275652,0.6000323991437809,stable,NoChange,VPR
PHOX2B.14679,-0.0132537116488239,0.0679859565280306,0.19092525459954104,stable,NoChange,VPR
PHOX2B.14680,-0.00860597935213651,0.151062247120678,0.31736356263807763,early,NoChange,VPR
PHOX2B.14681,-3.8446984469498e-4,0.946283563824794,0.9706023085035592,stable,NoChange,VPR
PHOX2B.14682,0.0068076516492975,0.0935231424451253,0.23342901438990696,early,NoChange,VPR
PHOX2B.14683,0.00337268262394408,0.48122366476196,0.6571536294148502,stable,NoChange,VPR
PHOX2B.14684,-0.0115830041042911,0.0539985534830455,0.1651053858143803,stable,NoChange,VPR
PHOX2B.14685,-0.0154546353727213,0.00917032078369813,0.0544840529751562,stable,NoChange,VPR
PHOX2B.14689,-0.00914725783585857,0.110307208998407,0.25882804210472293,stable,NoChange,VPR
PHOX2B.14693,-0.00719543104649202,0.0888382646949787,0.22574719654978403,stable,NoChange,VPR
PHOX2B.14694,-5.738083185201e-4,0.891545857217949,0.9389405606793148,early,NoChange,VPR
PHOX2B.14695,0.00693671381840459,0.179918068272024,0.356869867834546,stable,NoChange,VPR
PHOX2B.14696,0.0113925470187815,0.061017072320243,0.17839409245368446,stable,NoChange,VPR
PHOX2B.14697,0.00384224541992732,0.545039929368436,0.7115125998951876,stable,NoChange,VPR
PHOX2B.14698,-0.0139726074645192,0.0191396765210288,0.0852666057004748,stable,NoChange,VPR
PHOX2B.14699,-0.0200018339326025,9.59384876267967e-5,0.00372245783893949,stable,Depleted,VPR
PHOX2B.14700,-0.0147963003440378,0.0164863570014622,0.07770352298657769,early,NoChange,VPR
PHOX2B.14701,-0.0181992291698024,0.00606264528907833,0.04250031640887148,early,Depleted,VPR
PHOX2B.14702,-0.0115258752538126,0.0693590754994321,0.19334012459917413,early,NoChange,VPR
PHOX2B.14703,-0.00679304614226977,0.245569712169684,0.43300952094196815,stable,NoChange,VPR
PHOX2B.14704,-0.00107917018417742,0.882597373403365,0.9338389632386702,stable,NoChange,VPR
PHOX2B.14708,9.8258058546126e-4,0.917038148187922,0.9538269033553064,stable,NoChange,VPR
PHOX2B.14709,-0.00455984750882658,0.65766438428444,0.7954666207427087,stable,NoChange,VPR
PHOX2B.14710,0.00734851387688114,0.0574502449264112,0.17167268589113996,stable,NoChange,VPR
PHOX2B.14713,-0.00273190500153383,0.447221149163788,0.6270019514978226,early,NoChange,VPR
PHOX2B.14714,-0.00516869287963661,0.239122749906909,0.4259877307850798,early,NoChange,VPR
PHOX2B.14715,-0.0118253170583736,0.00880668619363334,0.05288122557132149,early,NoChange,VPR
PHOX2B.14716,-0.0172025454468835,0.0102310611765942,0.05831425905118773,stable,NoChange,VPR
PHOX2B.14717,-0.01447763482567,0.0710577915063474,0.19631578512483855,stable,NoChange,VPR
PHOX2B.14718,-0.00239362252886382,0.796233959061475,0.8832935390379132,early,NoChange,VPR
PHOX2B.14719,0.0165277283582018,0.00408895046001166,0.03384569869279982,stable,Enriched,VPR
PHOX2B.14721,9.5714026174691e-4,0.884961709368276,0.935297646828394,stable,NoChange,VPR
PHOX2B.14723,-0.00223888196507783,0.699809962778204,0.8243235900218289,stable,NoChange,VPR
PHOX2B.14724,-0.0128657412538669,0.0550523738487157,0.1671157828774864,stable,NoChange,VPR
PHOX2B.14729,0.00384766088461332,0.448120619154411,0.6278129396045637,stable,NoChange,VPR
PHOX2B.14730,-0.00558045914401325,0.277753380341465,0.46611839231814545,stable,NoChange,VPR
PHOX2B.14731,0.00311204992864649,0.495542706529386,0.669545179065276,early,NoChange,VPR
PHOX2B.14732,-0.0104414956290701,0.0917486646964138,0.2306543775884137,early,NoChange,VPR
PHOX2B.14733,-9.6113296375701e-4,0.885377198994315,0.935382077123124,stable,NoChange,VPR
PHOX2B.14734,-0.0101827953072553,0.110350535219343,0.25888062317461763,early,NoChange,VPR
PHOX2B.14735,0.00114824163380122,0.778581088045795,0.8721058581269953,early,NoChange,VPR
PHOX2B.14736,-0.0141685209933165,0.0319198611013295,0.11749853339148872,early,NoChange,VPR
PHOX2B.14737,-0.0199698402007268,0.0161009406795818,0.07644975326083091,early,NoChange,VPR
PHOX2B.14738,-0.0234523537071166,0.00560979741666788,0.04078810530388563,early,Depleted,VPR
PHOX2B.14739,-0.0134153491443648,0.0771152222695603,0.2067657306419524,stable,NoChange,VPR
PHOX2B.14740,-0.00313740656579087,0.582941819709946,0.7413506913815332,early,NoChange,VPR
PHOX2B.14741,-0.0017735098396716,0.786276732406025,0.8765902176193655,stable,NoChange,VPR
