Gene,data,mlm,mm,significance,pvalue,fdr,effect,estimate,Result,Construct
Region_806,,,,,0.20458647481901712,0.24620644459725838,fixed,-0.007442651478047926,NoChange,VPR
Region_807,,,,,0.9086593975646496,0.9187444075265213,fixed,6.353400316039006e-4,NoChange,VPR
Region_808,,,,,0.001533661503134154,0.0032797315243080147,fixed,-0.02224562707312754,Depleted,VPR
Region_809,,,,,0.0014772161110436952,0.0031965412759164045,fixed,-0.030494378299743444,Depleted,VPR
Region_810,,,,,8.508520241070364e-9,1.1925018368638618e-7,fixed,-0.03382847202616001,Depleted,VPR
Region_811,,,,,2.970306214195859e-4,8.590314162325168e-4,fixed,-0.04702612218016506,Depleted,VPR
Region_812,,,,,2.3762367960295235e-4,7.097546626829167e-4,fixed,-0.01724178689301578,Depleted,VPR
Region_813,,,,,9.760651276940704e-5,3.4331866074490276e-4,fixed,-0.024267171428310474,Depleted,VPR
Region_814,,,,,4.024683298014115e-11,1.3094594587467352e-9,fixed,-0.027876113174639477,Depleted,VPR
Region_815,,,,,4.766646426680316e-4,0.0012660101733836058,fixed,-0.010686845520649085,Depleted,VPR
Region_816,,,,,0.31659756118016863,0.3591785532193445,fixed,-0.006297795456412382,NoChange,VPR
Region_817,,,,,0.12398343413703772,0.15731045751927766,fixed,-0.0071218607388090684,NoChange,VPR
Region_818,,,,,1.947538986169205e-5,9.337936928421821e-5,fixed,-0.02703138699048063,Depleted,VPR
Region_819,,,,,6.137708556248457e-4,0.0015361133227314134,fixed,-0.021082183540083257,Depleted,VPR
Region_820,,,,,6.7714073552135e-10,1.3125004469360636e-8,fixed,-0.04193884236748625,Depleted,VPR
Region_821,,,,,0.049793173039103245,0.06967984737115676,fixed,-0.021973830751618607,NoChange,VPR
Region_822,,,,,0.6731649823291134,0.7040795624590382,fixed,-0.0019366797974834369,NoChange,VPR
Region_823,,,,,0.03626537144046877,0.052607887551380655,fixed,-0.009361129321950493,NoChange,VPR
Region_824,,,,,0.001056012157448787,0.0024245986019671584,fixed,-0.019282781902876696,Depleted,VPR
Region_825,,,,,0.0118924499436712,0.019520760177809845,fixed,0.012953515717696026,Enriched,VPR
Region_826,,,,,1.2540737914879614e-4,4.2157240739687556e-4,fixed,-0.030250905389496,Depleted,VPR
Region_827,,,,,0.3285899304300152,0.3718576728220421,fixed,-0.009651187845552384,NoChange,VPR
Region_828,,,,,0.30647146932096264,0.34812407550049496,fixed,-0.006725247609431056,NoChange,VPR
Region_829,,,,,0.014166532318544629,0.022801609438505576,fixed,0.013685501410120204,Enriched,VPR
Region_830,,,,,2.036804911157009e-5,9.564583886928016e-5,fixed,-0.015155446418067623,Depleted,VPR
Region_831,,,,,0.03481444914350777,0.050990294485105433,fixed,-0.016195828699303395,NoChange,VPR
Region_832,,,,,0.23720714345936936,0.28100872261571586,fixed,-0.007371275709833185,NoChange,VPR
Region_833,,,,,0.00450789917585367,0.008381012549393253,fixed,0.018098137404911212,Enriched,VPR
Region_834,,,,,0.04659488782388749,0.06601546315328383,fixed,0.014902037473213609,NoChange,VPR
Region_835,,,,,2.0069077197857838e-5,9.491368951331563e-5,fixed,-0.03397019560523652,Depleted,VPR
Region_836,,,,,0.1315548396762943,0.16485070006204142,fixed,0.005762595567398369,NoChange,VPR
Region_837,,,,,3.976858062828845e-4,0.001091240269649722,fixed,-0.04249146533017963,Depleted,VPR
Region_838,,,,,0.021044004974554692,0.03222031686020054,fixed,0.016842770808540835,Enriched,VPR
Region_839,,,,,0.004134255065873964,0.007765580134043673,fixed,0.01694140300760314,Enriched,VPR
Region_840,,,,,0.41863195923765256,0.4611532223282968,fixed,-0.006332738396375929,NoChange,VPR
Region_841,,,,,1.538838299273981e-4,4.971211668931193e-4,fixed,-0.027636842050427334,Depleted,VPR
Region_842,,,,,0.7828023030249474,0.8085407007434547,fixed,-0.0013784058212468872,NoChange,VPR
Region_843,,,,,5.072122570232638e-4,0.00132778840847182,fixed,-0.03391803796651994,Depleted,VPR
Region_844,,,,,0.010126052179934009,0.016988643712559634,fixed,-0.016197334136270128,Depleted,VPR
Region_845,,,,,0.003284007062226257,0.006378956148588742,fixed,-0.012581301112791099,Depleted,VPR
Region_846,,,,,0.21391110691317627,0.25629631947026216,fixed,-0.007620114540314407,NoChange,VPR
Region_847,,,,,0.24754486103405848,0.28986294139078056,fixed,0.014062452765539978,NoChange,VPR
Region_848,,,,,0.8076125612432742,0.8285304541583589,fixed,0.001308049662664268,NoChange,VPR
Region_849,,,,,0.001799993848969771,0.003812870299986453,fixed,0.019078637847428907,Enriched,VPR
Region_850,,,,,4.663385498460378e-5,1.957467570605517e-4,fixed,0.012682716853256504,Enriched,VPR
Region_851,,,,,1.290968245727828e-5,6.426623343486619e-5,fixed,-0.03129360134092249,Depleted,VPR
Region_852,,,,,0.14736729956691483,0.1829041006886368,fixed,-0.009284777189674246,NoChange,VPR
Region_853,,,,,9.19902398247428e-7,7.287226824377451e-6,fixed,-0.0448901417308079,Depleted,VPR
Region_854,,,,,0.07151293172453113,0.09543435782597645,fixed,-0.011998146869426414,NoChange,VPR
Region_855,,,,,2.1684963580748397e-4,6.541391331808539e-4,fixed,-0.02523048719266729,Depleted,VPR
Region_856,,,,,1.6138008100966477e-4,5.176663866190304e-4,fixed,-0.034743000377024574,Depleted,VPR
Region_857,,,,,8.083573108724553e-5,2.9814312154040763e-4,fixed,-0.027361434713125167,Depleted,VPR
Region_858,,,,,0.013540378475518833,0.021948905322415762,fixed,-0.027573401792478015,Depleted,VPR
Region_859,,,,,0.019736886064175285,0.030423524880649214,fixed,-0.015934395533627473,Depleted,VPR
Region_860,,,,,8.092870427464542e-4,0.0019504245924392058,fixed,-0.025701386400616713,Depleted,VPR
Region_861,,,,,2.0107949589538877e-5,9.491368951331563e-5,fixed,-0.04600368337371229,Depleted,VPR
Region_862,,,,,0.0037182507168519517,0.007071662636852041,fixed,-0.027370560415161758,Depleted,VPR
Region_863,,,,,0.6513056774974325,0.6835708205070979,fixed,0.003429212279716013,NoChange,VPR
Region_864,,,,,0.05882239512967139,0.08082534232749719,fixed,0.012579670903549842,NoChange,VPR
Region_865,,,,,0.5496271798263643,0.5897648537359458,fixed,-0.004262151062413694,NoChange,VPR
Region_866,,,,,0.6246228827485204,0.6586012108609978,fixed,-0.005218556952816336,NoChange,VPR
Region_867,,,,,4.910029554917776e-5,2.0148814975360784e-4,fixed,-0.034128378378968774,Depleted,VPR
Region_868,,,,,0.2934212498954253,0.33651156150345946,fixed,-0.0072549291206143625,NoChange,VPR
Region_869,,,,,0.0012603987887026026,0.0027937306484381286,fixed,-0.02770995066950459,Depleted,VPR
Region_870,,,,,4.1401345092442715e-7,3.6065170597278184e-6,fixed,-0.0563569064577137,Depleted,VPR
Region_871,,,,,3.5487077223877e-5,1.5468290598541604e-4,fixed,-0.038625369843884594,Depleted,VPR
Region_872,,,,,1.812534736454033e-6,1.250923594628503e-5,fixed,-0.03348677671964114,Depleted,VPR
Region_873,,,,,2.7554374831813353e-4,8.019819639546954e-4,fixed,-0.029951866627346505,Depleted,VPR
Region_874,,,,,0.010709782493843151,0.017804036226078672,fixed,0.01548918874793772,Enriched,VPR
Region_875,,,,,6.135657994768516e-7,5.081440393849198e-6,fixed,-0.019272285405526897,Depleted,VPR
Region_876,,,,,0.08100615460380932,0.10664249543940793,fixed,-0.010364098190449185,NoChange,VPR
Region_877,,,,,1.1287820083979956e-4,3.8804543760399016e-4,fixed,0.018794206168969072,Enriched,VPR
Region_878,,,,,0.14495522233734873,0.18015580838925607,fixed,-0.005640585576960476,NoChange,VPR
Region_879,,,,,0.7914796682038838,0.8156538209657671,fixed,-0.0018799353573198249,NoChange,VPR
Region_880,,,,,0.024873111141366557,0.03745356074344617,fixed,-0.013532429943490142,Depleted,VPR
Region_881,,,,,0.010164971476768325,0.01699752948013113,fixed,-0.01586965446092257,Depleted,VPR
Region_882,,,,,0.011150608578962684,0.018503104581848825,fixed,0.021239204862459744,Enriched,VPR
Region_883,,,,,0.6079976576067728,0.6433053032285366,fixed,0.0032518193176765257,NoChange,VPR
Region_884,,,,,0.2560119131862899,0.29786315825378046,fixed,-0.011288696551093455,NoChange,VPR
Region_885,,,,,0.718455324483604,0.7471607312837479,fixed,-0.0016528719056985751,NoChange,VPR
Region_886,,,,,1.783038888383719e-4,5.651740172441404e-4,fixed,-0.018675911777005866,Depleted,VPR
Region_887,,,,,0.5184666104518655,0.5596245048834709,fixed,-0.0034571024025206753,NoChange,VPR
Region_888,,,,,3.5829253192607294e-5,1.554307126593583e-4,fixed,-0.02786677798435815,Depleted,VPR
Region_889,,,,,0.7628786047690002,0.7906512047150843,fixed,0.0016418089109712073,NoChange,VPR
Region_890,,,,,9.573942585526629e-9,1.3214941962749634e-7,fixed,-0.02893294585989956,Depleted,VPR
Region_891,,,,,0.746784939058435,0.7757366926821372,fixed,0.0016350012174016987,NoChange,VPR
Region_892,,,,,0.009454884611426935,0.01598033373100174,fixed,-0.011311058343515971,Depleted,VPR
Region_893,,,,,0.19075853396995684,0.23078489302341393,fixed,0.013816927616233994,NoChange,VPR
Region_894,,,,,2.593569603438654e-4,7.62174809268585e-4,fixed,-0.03370509983544166,Depleted,VPR
Region_895,,,,,1.229086691072472e-4,4.1624460058253604e-4,fixed,-0.03177045762219835,Depleted,VPR
Region_896,,,,,0.26488680063931336,0.30701256409976396,fixed,0.00856322382168985,NoChange,VPR
Region_897,,,,,3.2922514604672786e-5,1.4489087345341501e-4,fixed,-0.0408606316600591,Depleted,VPR
Region_898,,,,,2.0502771906251563e-8,2.524057460350699e-7,fixed,0.016949637287554813,Enriched,VPR
Region_899,,,,,0.25465636946570225,0.2970447536277269,fixed,0.006488476929606656,NoChange,VPR
Region_900,,,,,4.6812661559514915e-4,0.0012469688503133946,fixed,-0.033324198814713775,Depleted,VPR
Region_901,,,,,0.9649476682074275,0.9688020473696859,fixed,-2.3847337698578174e-4,NoChange,VPR
Region_902,,,,,0.13028672983555012,0.1637120150071533,fixed,0.012972623874383214,NoChange,VPR
Region_903,,,,,6.0330730724716664e-5,2.421202453313519e-4,fixed,-0.039141310174412754,Depleted,VPR
Region_904,,,,,9.79068576492118e-9,1.3312410047527158e-7,fixed,-0.06802639158988259,Depleted,VPR
Region_905,,,,,0.017922573130281862,0.02805406206475391,fixed,0.011296286812629775,Enriched,VPR
Region_906,,,,,0.0019692382330918938,0.004086505763887733,fixed,0.015638242927158853,Enriched,VPR
Region_907,,,,,0.019498346850106353,0.030157884516887758,fixed,-0.04126037039946229,Depleted,VPR
Region_908,,,,,0.22747434758323243,0.2712423176025193,fixed,-0.007365803890378026,NoChange,VPR
Region_909,,,,,0.24105948615319983,0.28409468549232214,fixed,0.010513644156667477,NoChange,VPR
Region_910,,,,,1.1041756774487226e-6,8.20282709671214e-6,fixed,-0.021820149636182014,Depleted,VPR
